QJo vs AQs | 0.390000 0.610000
QJo vs AQo | 0.425000 0.575000
QJo vs AJs | 0.320000 0.680000
QJo vs AJo | 0.350000 0.650000
QJo vs ATs | 0.415000 0.585000
QJo vs ATo | 0.445000 0.555000
QJo vs A9s | 0.505000 0.495000
QJo vs A9o | 0.542500 0.457500
QJo vs A8s | 0.497500 0.502500
QJo vs A8o | 0.480000 0.520000
QJo vs A7s | 0.502500 0.497500
QJo vs A7o | 0.562500 0.437500
QJo vs A6s | 0.490000 0.510000
QJo vs A6o | 0.465000 0.535000
QJo vs KQs | 0.347500 0.652500
QJo vs KQo | 0.317500 0.682500
QJo vs KJs | 0.410000 0.590000
QJo vs KJo | 0.427500 0.572500
QJo vs KTs | 0.467500 0.532500
QJo vs KTo | 0.480000 0.520000
QJo vs K9s | 0.435000 0.565000
QJo vs K9o | 0.480000 0.520000
QJo vs K8s | 0.507500 0.492500
QJo vs K8o | 0.580000 0.420000
QJo vs K7s | 0.577500 0.422500
QJo vs K7o | 0.540000 0.460000
QJo vs K6s | 0.547500 0.452500
QJo vs K6o | 0.537500 0.462500
QJo vs QJs | 0.470000 0.530000
QJo vs QJo | 0.500000 0.500000
QJo vs QTs | 0.582500 0.417500
QJo vs QTo | 0.650000 0.350000
QJo vs Q9s | 0.597500 0.402500
QJo vs Q9o | 0.627500 0.372500
QJo vs Q8s | 0.580000 0.420000
QJo vs Q8o | 0.647500 0.352500
QJo vs Q7s | 0.672500 0.327500
QJo vs Q7o | 0.727500 0.272500
QJo vs Q6s | 0.725000 0.275000
QJo vs Q6o | 0.642500 0.357500
QJo vs JTs | 0.575000 0.425000
QJo vs JTo | 0.620000 0.380000
QJo vs J9s | 0.632500 0.367500
QJo vs J9o | 0.652500 0.347500
QJo vs J8s | 0.635000 0.365000
QJo vs J8o | 0.635000 0.365000
QJo vs J7s | 0.695000 0.305000
QJo vs J7o | 0.747500 0.252500
QJo vs J6s | 0.700000 0.300000
QJo vs J6o | 0.755000 0.245000
QJo vs T9s | 0.565000 0.435000
QJo vs T9o | 0.572500 0.427500
QJo vs T8s | 0.597500 0.402500
QJo vs T8o | 0.605000 0.395000
QJo vs T7s | 0.600000 0.400000
QJo vs T7o | 0.610000 0.390000
QJo vs T6s | 0.667500 0.332500
QJo vs T6o | 0.655000 0.345000
QJo vs 98s | 0.567500 0.432500
QJo vs 98o | 0.605000 0.395000
QJo vs 97s | 0.595000 0.405000
QJo vs 97o | 0.567500 0.432500
QJo vs 96s | 0.637500 0.362500
QJo vs 96o | 0.627500 0.372500
QJo vs 87s | 0.612500 0.387500
QJo vs 87o | 0.607500 0.392500
QJo vs 86s | 0.572500 0.427500
QJo vs 86o | 0.650000 0.350000
QJo vs 76s | 0.652500 0.347500
QJo vs 76o | 0.642500 0.357500
QTs vs AA | 0.287500 0.712500
QTs vs KK | 0.257500 0.742500
QTs vs QQ | 0.325000 0.675000
QTs vs JJ | 0.350000 0.650000
QTs vs TT | 0.557500 0.442500
QTs vs 99 | 0.545000 0.455000
QTs vs 88 | 0.542500 0.457500
QTs vs 77 | 0.607500 0.392500
QTs vs 66 | 0.542500 0.457500
QTs vs AKs | 0.445000 0.555000
QTs vs AKo | 0.485000 0.515000
QTs vs AQs | 0.437500 0.562500
QTs vs AQo | 0.407500 0.592500
QTs vs AJs | 0.492500 0.507500
QTs vs AJo | 0.425000 0.575000
QTs vs ATs | 0.360000 0.640000
QTs vs ATo | 0.440000 0.560000
QTs vs A9s | 0.590000 0.410000
QTs vs A9o | 0.542500 0.457500
QTs vs A8s | 0.552500 0.447500
QTs vs A8o | 0.555000 0.445000
QTs vs A7s | 0.545000 0.455000
QTs vs A7o | 0.567500 0.432500
QTs vs A6s | 0.585000 0.415000
QTs vs A6o | 0.537500 0.462500
QTs vs KQs | 0.397500 0.602500
QTs vs KQo | 0.402500 0.597500
QTs vs KJs | 0.537500 0.462500
QTs vs KJo | 0.582500 0.417500
QTs vs KTs | 0.420000 0.580000
QTs vs KTo | 0.492500 0.507500
QTs vs K9s | 0.525000 0.475000
QTs vs K9o | 0.472500 0.527500
QTs vs K8s | 0.512500 0.487500
QTs vs K8o | 0.547500 0.452500
QTs vs K7s | 0.465000 0.535000
QTs vs K7o | 0.587500 0.412500
QTs vs K6s | 0.522500 0.477500
QTs vs K6o | 0.575000 0.425000
QTs vs QJs | 0.410000 0.590000
QTs vs QJo | 0.382500 0.617500
QTs vs QTs | 0.487500 0.512500
QTs vs QTo | 0.527500 0.472500
QTs vs Q9s | 0.617500 0.382500
QTs vs Q9o | 0.620000 0.380000
QTs vs Q8s | 0.622500 0.377500
QTs vs Q8o | 0.632500 0.367500
QTs vs Q7s | 0.672500 0.327500
QTs vs Q7o | 0.625000 0.375000
QTs vs Q6s | 0.645000 0.355000
QTs vs Q6o | 0.682500 0.317500
QTs vs JTs | 0.555000 0.445000
QTs vs JTo | 0.577500 0.422500
QTs vs J9s | 0.597500 0.402500
QTs vs J9o | 0.612500 0.387500
QTs vs J8s | 0.615000 0.385000
QTs vs J8o | 0.635000 0.365000
QTs vs J7s | 0.622500 0.377500
QTs vs J7o | 0.587500 0.412500
QTs vs J6s | 0.652500 0.347500
QTs vs J6o | 0.622500 0.377500
QTs vs T9s | 0.570000 0.430000
QTs vs T9o | 0.600000 0.400000
QTs vs T8s | 0.595000 0.405000
QTs vs T8o | 0.680000 0.320000
QTs vs T7s | 0.610000 0.390000
QTs vs T7o | 0.715000 0.285000
QTs vs T6s | 0.662500 0.337500
QTs vs T6o | 0.712500 0.287500
QTs vs 98s | 0.565000 0.435000
QTs vs 98o | 0.617500 0.382500
QTs vs 97s | 0.605000 0.395000
QTs vs 97o | 0.690000 0.310000
QTs vs 96s | 0.652500 0.347500
QTs vs 96o | 0.650000 0.350000
QTs vs 87s | 0.627500 0.372500
QTs vs 87o | 0.707500 0.292500
QTs vs 86s | 0.605000 0.395000
QTs vs 86o | 0.717500 0.282500
QTs vs 76s | 0.675000 0.325000
QTs vs 76o | 0.667500 0.332500
QTo vs AA | 0.267500 0.732500
QTo vs KK | 0.247500 0.752500
QTo vs QQ | 0.242500 0.757500
QTo vs JJ | 0.357500 0.642500
QTo vs TT | 0.495000 0.505000
QTo vs 99 | 0.482500 0.517500
QTo vs 88 | 0.540000 0.460000
QTo vs 77 | 0.567500 0.432500
QTo vs 66 | 0.570000 0.430000
QTo vs AKs | 0.402500 0.597500
QTo vs AKo | 0.397500 0.602500
QTo vs AQs | 0.425000 0.575000
QTo vs AQo | 0.440000 0.560000
QTo vs AJs | 0.447500 0.552500
QTo vs AJo | 0.412500 0.587500
QTo vs ATs | 0.410000 0.590000
QTo vs ATo | 0.337500 0.662500
QTo vs A9s | 0.545000 0.455000
QTo vs A9o | 0.497500 0.502500
QTo vs A8s | 0.460000 0.540000
QTo vs A8o | 0.550000 0.450000
QTo vs A7s | 0.595000 0.405000
QTo vs A7o | 0.582500 0.417500
QTo vs A6s | 0.517500 0.482500
QTo vs A6o | 0.542500 0.457500
QTo vs KQs | 0.322500 0.677500
QTo vs KQo | 0.302500 0.697500
QTo vs KJs | 0.435000 0.565000
QTo vs KJo | 0.455000 0.545000
QTo vs KTs | 0.395000 0.605000
QTo vs KTo | 0.375000 0.625000
QTo vs K9s | 0.530000 0.470000
QTo vs K9o | 0.492500 0.507500
QTo vs K8s | 0.517500 0.482500
QTo vs K8o | 0.537500 0.462500
QTo vs K7s | 0.540000 0.460000
QTo vs K7o | 0.575000 0.425000
QTo vs K6s | 0.580000 0.420000
QTo vs K6o | 0.597500 0.402500
QTo vs QJs | 0.377500 0.622500
QTo vs QJo | 0.402500 0.597500
QTo vs QTs | 0.475000 0.525000
QTo vs QTo | 0.497500 0.502500
QTo vs Q9s | 0.615000 0.385000
QTo vs Q9o | 0.590000 0.410000
QTo vs Q8s | 0.567500 0.432500
QTo vs Q8o | 0.607500 0.392500
QTo vs Q7s | 0.645000 0.355000
QTo vs Q7o | 0.675000 0.325000
QTo vs Q6s | 0.630000 0.370000
QTo vs Q6o | 0.675000 0.325000
QTo vs JTs | 0.602500 0.397500
QTo vs JTo | 0.675000 0.325000
QTo vs J9s | 0.585000 0.415000
QTo vs J9o | 0.562500 0.437500
QTo vs J8s | 0.577500 0.422500
QTo vs J8o | 0.517500 0.482500
QTo vs J7s | 0.612500 0.387500
QTo vs J7o | 0.657500 0.342500
QTo vs J6s | 0.620000 0.380000
QTo vs J6o | 0.682500 0.317500
QTo vs T9s | 0.617500 0.382500
QTo vs T9o | 0.632500 0.367500
QTo vs T8s | 0.602500 0.397500
QTo vs T8o | 0.635000 0.365000
QTo vs T7s | 0.640000 0.360000
QTo vs T7o | 0.680000 0.320000
QTo vs T6s | 0.690000 0.310000
QTo vs T6o | 0.717500 0.282500
QTo vs 98s | 0.545000 0.455000
QTo vs 98o | 0.577500 0.422500
QTo vs 97s | 0.587500 0.412500
QTo vs 97o | 0.582500 0.417500
QTo vs 96s | 0.550000 0.450000
QTo vs 96o | 0.642500 0.357500
QTo vs 87s | 0.602500 0.397500
QTo vs 87o | 0.585000 0.415000
QTo vs 86s | 0.592500 0.407500
QTo vs 86o | 0.642500 0.357500
QTo vs 76s | 0.567500 0.432500
QTo vs 76o | 0.655000 0.345000
Q9s vs AA | 0.297500 0.702500
Q9s vs KK | 0.335000 0.665000
Q9s vs QQ | 0.232500 0.767500
Q9s vs JJ | 0.340000 0.660000
Q9s vs TT | 0.327500 0.672500
Q9s vs 99 | 0.490000 0.510000
Q9s vs 88 | 0.520000 0.480000
Q9s vs 77 | 0.605000 0.395000
Q9s vs 66 | 0.572500 0.427500
Q9s vs AKs | 0.420000 0.580000
Q9s vs AKo | 0.372500 0.627500
Q9s vs AQs | 0.335000 0.665000
Q9s vs AQo | 0.322500 0.677500
Q9s vs AJs | 0.452500 0.547500
Q9s vs AJo | 0.442500 0.557500
Q9s vs ATs | 0.432500 0.567500
Q9s vs ATo | 0.480000 0.520000
Q9s vs A9s | 0.382500 0.617500
Q9s vs A9o | 0.405000 0.595000
Q9s vs A8s | 0.430000 0.570000
Q9s vs A8o | 0.572500 0.427500
Q9s vs A7s | 0.495000 0.505000
Q9s vs A7o | 0.550000 0.450000
Q9s vs A6s | 0.502500 0.497500
Q9s vs A6o | 0.500000 0.500000
Q9s vs KQs | 0.415000 0.585000
Q9s vs KQo | 0.375000 0.625000
Q9s vs KJs | 0.470000 0.530000
Q9s vs KJo | 0.462500 0.537500
Q9s vs KTs | 0.382500 0.617500
Q9s vs KTo | 0.400000 0.600000
Q9s vs K9s | 0.410000 0.590000
Q9s vs K9o | 0.372500 0.627500
Q9s vs K8s | 0.530000 0.470000
Q9s vs K8o | 0.522500 0.477500
Q9s vs K7s | 0.502500 0.497500
Q9s vs K7o | 0.510000 0.490000
Q9s vs K6s | 0.507500 0.492500
Q9s vs K6o | 0.567500 0.432500
Q9s vs QJs | 0.405000 0.595000
Q9s vs QJo | 0.387500 0.612500
Q9s vs QTs | 0.410000 0.590000
Q9s vs QTo | 0.362500 0.637500
Q9s vs Q9s | 0.510000 0.490000
Q9s vs Q9o | 0.527500 0.472500
Q9s vs Q8s | 0.607500 0.392500
Q9s vs Q8o | 0.635000 0.365000
Q9s vs Q7s | 0.570000 0.430000
Q9s vs Q7o | 0.707500 0.292500
Q9s vs Q6s | 0.655000 0.345000
Q9s vs Q6o | 0.642500 0.357500
Q9s vs JTs | 0.560000 0.440000
Q9s vs JTo | 0.440000 0.560000
Q9s vs J9s | 0.525000 0.475000
Q9s vs J9o | 0.667500 0.332500
Q9s vs J8s | 0.655000 0.345000
Q9s vs J8o | 0.580000 0.420000
Q9s vs J7s | 0.605000 0.395000
Q9s vs J7o | 0.657500 0.342500
Q9s vs J6s | 0.637500 0.362500
Q9s vs J6o | 0.660000 0.340000
Q9s vs T9s | 0.490000 0.510000
Q9s vs T9o | 0.600000 0.400000
Q9s vs T8s | 0.562500 0.437500
Q9s vs T8o | 0.600000 0.400000
Q9s vs T7s | 0.597500 0.402500
Q9s vs T7o | 0.570000 0.430000
Q9s vs T6s | 0.582500 0.417500
Q9s vs T6o | 0.697500 0.302500
Q9s vs 98s | 0.595000 0.405000
Q9s vs 98o | 0.640000 0.360000
Q9s vs 97s | 0.647500 0.352500
Q9s vs 97o | 0.697500 0.302500
Q9s vs 96s | 0.657500 0.342500
Q9s vs 96o | 0.630000 0.370000
Q9s vs 87s | 0.637500 0.362500
Q9s vs 87o | 0.635000 0.365000
Q9s vs 86s | 0.635000 0.365000
Q9s vs 86o | 0.627500 0.372500
Q9s vs 76s | 0.640000 0.360000
Q9s vs 76o | 0.627500 0.372500
Q9o vs AA | 0.277500 0.722500
Q9o vs KK | 0.232500 0.767500
Q9o vs QQ | 0.205000 0.795000
Q9o vs JJ | 0.325000 0.675000
Q9o vs TT | 0.287500 0.712500
Q9o vs 99 | 0.490000 0.510000
Q9o vs 88 | 0.557500 0.442500
Q9o vs 77 | 0.547500 0.452500
Q9o vs 66 | 0.610000 0.390000
Q9o vs AKs | 0.390000 0.610000
Q9o vs AKo | 0.465000 0.535000
Q9o vs AQs | 0.320000 0.680000
Q9o vs AQo | 0.357500 0.642500
Q9o vs AJs | 0.342500 0.657500
Q9o vs AJo | 0.430000 0.570000
Q9o vs ATs | 0.420000 0.580000
Q9o vs ATo | 0.455000 0.545000
Q9o vs A9s | 0.357500 0.642500
Q9o vs A9o | 0.367500 0.632500
Q9o vs A8s | 0.440000 0.560000
Q9o vs A8o | 0.382500 0.617500
Q9o vs A7s | 0.547500 0.452500
Q9o vs A7o | 0.537500 0.462500
Q9o vs A6s | 0.495000 0.505000
Q9o vs A6o | 0.470000 0.530000
Q9o vs KQs | 0.297500 0.702500
Q9o vs KQo | 0.380000 0.620000
Q9o vs KJs | 0.425000 0.575000
Q9o vs KJo | 0.390000 0.610000
Q9o vs KTs | 0.402500 0.597500
Q9o vs KTo | 0.382500 0.617500
Q9o vs K9s | 0.377500 0.622500
Q9o vs K9o | 0.385000 0.615000
Q9o vs K8s | 0.462500 0.537500
Q9o vs K8o | 0.475000 0.525000
Q9o vs K7s | 0.495000 0.505000
Q9o vs K7o | 0.505000 0.495000
Q9o vs K6s | 0.465000 0.535000
Q9o vs K6o | 0.532500 0.467500
Q9o vs QJs | 0.320000 0.680000
Q9o vs QJo | 0.355000 0.645000
Q9o vs QTs | 0.327500 0.672500
Q9o vs QTo | 0.377500 0.622500
Q9o vs Q9s | 0.480000 0.520000
Q9o vs Q9o | 0.512500 0.487500
Q9o vs Q8s | 0.597500 0.402500
Q9o vs Q8o | 0.580000 0.420000
Q9o vs Q7s | 0.580000 0.420000
Q9o vs Q7o | 0.595000 0.405000
Q9o vs Q6s | 0.597500 0.402500
Q9o vs Q6o | 0.650000 0.350000
Q9o vs JTs | 0.427500 0.572500
Q9o vs JTo | 0.490000 0.510000
Q9o vs J9s | 0.550000 0.450000
Q9o vs J9o | 0.590000 0.410000
Q9o vs J8s | 0.555000 0.445000
Q9o vs J8o | 0.630000 0.370000
Q9o vs J7s | 0.650000 0.350000
Q9o vs J7o | 0.652500 0.347500
Q9o vs J6s | 0.605000 0.395000
Q9o vs J6o | 0.655000 0.345000
Q9o vs T9s | 0.565000 0.435000
Q9o vs T9o | 0.600000 0.400000
Q9o vs T8s | 0.520000 0.480000
Q9o vs T8o | 0.545000 0.455000
Q9o vs T7s | 0.600000 0.400000
Q9o vs T7o | 0.575000 0.425000
Q9o vs T6s | 0.575000 0.425000
Q9o vs T6o | 0.637500 0.362500
Q9o vs 98s | 0.585000 0.415000
Q9o vs 98o | 0.557500 0.442500
Q9o vs 97s | 0.597500 0.402500
Q9o vs 97o | 0.685000 0.315000
Q9o vs 96s | 0.647500 0.352500
Q9o vs 96o | 0.645000 0.355000
Q9o vs 87s | 0.617500 0.382500
Q9o vs 87o | 0.612500 0.387500
Q9o vs 86s | 0.550000 0.450000
Q9o vs 86o | 0.617500 0.382500
Q9o vs 76s | 0.612500 0.387500
Q9o vs 76o | 0.597500 0.402500
Q8s vs AA | 0.247500 0.752500
Q8s vs KK | 0.245000 0.755000
Q8s vs QQ | 0.230000 0.770000
Q8s vs JJ | 0.352500 0.647500
Q8s vs TT | 0.402500 0.597500
Q8s vs 99 | 0.312500 0.687500
Q8s vs 88 | 0.492500 0.507500
Q8s vs 77 | 0.562500 0.437500
Q8s vs 66 | 0.625000 0.375000
Q8s vs AKs | 0.390000 0.610000
Q8s vs AKo | 0.427500 0.572500
Q8s vs AQs | 0.375000 0.625000
Q8s vs AQo | 0.337500 0.662500
Q8s vs AJs | 0.420000 0.580000
Q8s vs AJo | 0.417500 0.582500
Q8s vs ATs | 0.400000 0.600000
Q8s vs ATo | 0.515000 0.485000
Q8s vs A9s | 0.422500 0.577500
Q8s vs A9o | 0.480000 0.520000
Q8s vs A8s | 0.387500 0.612500
Q8s vs A8o | 0.390000 0.610000
Q8s vs A7s | 0.492500 0.507500
Q8s vs A7o | 0.540000 0.460000
Q8s vs A6s | 0.530000 0.470000
Q8s vs A6o | 0.482500 0.517500
Q8s vs KQs | 0.285000 0.715000
Q8s vs KQo | 0.335000 0.665000
Q8s vs KJs | 0.432500 0.567500
Q8s vs KJo | 0.500000 0.500000
Q8s vs KTs | 0.407500 0.592500
Q8s vs KTo | 0.427500 0.572500
Q8s vs K9s | 0.455000 0.545000
Q8s vs K9o | 0.397500 0.602500
Q8s vs K8s | 0.357500 0.642500
Q8s vs K8o | 0.380000 0.620000
Q8s vs K7s | 0.412500 0.587500
Q8s vs K7o | 0.545000 0.455000
Q8s vs K6s | 0.422500 0.577500
Q8s vs K6o | 0.465000 0.535000
Q8s vs QJs | 0.340000 0.660000
Q8s vs QJo | 0.350000 0.650000
Q8s vs QTs | 0.345000 0.655000
Q8s vs QTo | 0.345000 0.655000
Q8s vs Q9s | 0.432500 0.567500
Q8s vs Q9o | 0.395000 0.605000
Q8s vs Q8s | 0.482500 0.517500
Q8s vs Q8o | 0.520000 0.480000
Q8s vs Q7s | 0.592500 0.407500
Q8s vs Q7o | 0.572500 0.427500
Q8s vs Q6s | 0.532500 0.467500
Q8s vs Q6o | 0.605000 0.395000
Q8s vs JTs | 0.445000 0.555000
Q8s vs JTo | 0.492500 0.507500
Q8s vs J9s | 0.515000 0.485000
Q8s vs J9o | 0.615000 0.385000
Q8s vs J8s | 0.572500 0.427500
Q8s vs J8o | 0.632500 0.367500
Q8s vs J7s | 0.570000 0.430000
Q8s vs J7o | 0.572500 0.427500
Q8s vs J6s | 0.577500 0.422500
Q8s vs J6o | 0.647500 0.352500
Q8s vs T9s | 0.527500 0.472500
Q8s vs T9o | 0.485000 0.515000
Q8s vs T8s | 0.557500 0.442500
Q8s vs T8o | 0.525000 0.475000
Q8s vs T7s | 0.580000 0.420000
Q8s vs T7o | 0.552500 0.447500
Q8s vs T6s | 0.640000 0.360000
Q8s vs T6o | 0.585000 0.415000
Q8s vs 98s | 0.562500 0.437500
Q8s vs 98o | 0.580000 0.420000
Q8s vs 97s | 0.560000 0.440000
Q8s vs 97o | 0.620000 0.380000
Q8s vs 96s | 0.600000 0.400000
Q8s vs 96o | 0.595000 0.405000
Q8s vs 87s | 0.635000 0.365000
Q8s vs 87o | 0.705000 0.295000
Q8s vs 86s | 0.637500 0.362500
Q8s vs 86o | 0.677500 0.322500
Q8s vs 76s | 0.667500 0.332500
Q8s vs 76o | 0.672500 0.327500
Q8o vs AA | 0.257500 0.742500
Q8o vs KK | 0.230000 0.770000
Q8o vs QQ | 0.162500 0.837500
Q8o vs JJ | 0.377500 0.622500
Q8o vs TT | 0.330000 0.670000
Q8o vs 99 | 0.350000 0.650000
Q8o vs 88 | 0.512500 0.487500
Q8o vs 77 | 0.535000 0.465000
Q8o vs 66 | 0.560000 0.440000
Q8o vs AKs | 0.332500 0.667500
Q8o vs AKo | 0.340000 0.660000
Q8o vs AQs | 0.360000 0.640000
Q8o vs AQo | 0.287500 0.712500
Q8o vs AJs | 0.400000 0.600000
Q8o vs AJo | 0.357500 0.642500
Q8o vs ATs | 0.342500 0.657500
Q8o vs ATo | 0.402500 0.597500
Q8o vs A9s | 0.427500 0.572500
Q8o vs A9o | 0.375000 0.625000
Q8o vs A8s | 0.287500 0.712500
Q8o vs A8o | 0.390000 0.610000
Q8o vs A7s | 0.477500 0.522500
Q8o vs A7o | 0.450000 0.550000
Q8o vs A6s | 0.517500 0.482500
Q8o vs A6o | 0.455000 0.545000
Q8o vs KQs | 0.267500 0.732500
Q8o vs KQo | 0.282500 0.717500
Q8o vs KJs | 0.347500 0.652500
Q8o vs KJo | 0.392500 0.607500
Q8o vs KTs | 0.410000 0.590000
Q8o vs KTo | 0.387500 0.612500
Q8o vs K9s | 0.407500 0.592500
Q8o vs K9o | 0.397500 0.602500
Q8o vs K8s | 0.370000 0.630000
Q8o vs K8o | 0.325000 0.675000
Q8o vs K7s | 0.512500 0.487500
Q8o vs K7o | 0.552500 0.447500
Q8o vs K6s | 0.480000 0.520000
Q8o vs K6o | 0.450000 0.550000
Q8o vs QJs | 0.390000 0.610000
Q8o vs QJo | 0.337500 0.662500
Q8o vs QTs | 0.387500 0.612500
Q8o vs QTo | 0.362500 0.637500
Q8o vs Q9s | 0.392500 0.607500
Q8o vs Q9o | 0.385000 0.615000
Q8o vs Q8s | 0.475000 0.525000
Q8o vs Q8o | 0.497500 0.502500
Q8o vs Q7s | 0.552500 0.447500
Q8o vs Q7o | 0.572500 0.427500
Q8o vs Q6s | 0.580000 0.420000
Q8o vs Q6o | 0.555000 0.445000
Q8o vs JTs | 0.430000 0.570000
Q8o vs JTo | 0.445000 0.555000
Q8o vs J9s | 0.465000 0.535000
Q8o vs J9o | 0.540000 0.460000
Q8o vs J8s | 0.607500 0.392500
Q8o vs J8o | 0.622500 0.377500
Q8o vs J7s | 0.557500 0.442500
Q8o vs J7o | 0.557500 0.442500
Q8o vs J6s | 0.592500 0.407500
Q8o vs J6o | 0.612500 0.387500
Q8o vs T9s | 0.497500 0.502500
Q8o vs T9o | 0.455000 0.545000
Q8o vs T8s | 0.535000 0.465000
Q8o vs T8o | 0.655000 0.345000
Q8o vs T7s | 0.532500 0.467500
Q8o vs T7o | 0.555000 0.445000
Q8o vs T6s | 0.567500 0.432500
Q8o vs T6o | 0.587500 0.412500
Q8o vs 98s | 0.522500 0.477500
Q8o vs 98o | 0.615000 0.385000
Q8o vs 97s | 0.460000 0.540000
Q8o vs 97o | 0.532500 0.467500
Q8o vs 96s | 0.522500 0.477500
Q8o vs 96o | 0.572500 0.427500
Q8o vs 87s | 0.665000 0.335000
Q8o vs 87o | 0.580000 0.420000
Q8o vs 86s | 0.622500 0.377500
Q8o vs 86o | 0.617500 0.382500
Q8o vs 76s | 0.615000 0.385000
Q8o vs 76o | 0.655000 0.345000
Q7s vs AA | 0.257500 0.742500
Q7s vs KK | 0.252500 0.747500
Q7s vs QQ | 0.150000 0.850000
Q7s vs JJ | 0.357500 0.642500
Q7s vs TT | 0.397500 0.602500
Q7s vs 99 | 0.415000 0.585000
Q7s vs 88 | 0.460000 0.540000
Q7s vs 77 | 0.502500 0.497500
Q7s vs 66 | 0.552500 0.447500
Q7s vs AKs | 0.377500 0.622500
Q7s vs AKo | 0.385000 0.615000
Q7s vs AQs | 0.285000 0.715000
Q7s vs AQo | 0.290000 0.710000
Q7s vs AJs | 0.402500 0.597500
Q7s vs AJo | 0.382500 0.617500
Q7s vs ATs | 0.377500 0.622500
Q7s vs ATo | 0.417500 0.582500
Q7s vs A9s | 0.422500 0.577500
Q7s vs A9o | 0.395000 0.605000
Q7s vs A8s | 0.412500 0.587500
Q7s vs A8o | 0.372500 0.627500
Q7s vs A7s | 0.320000 0.680000
Q7s vs A7o | 0.395000 0.605000
Q7s vs A6s | 0.460000 0.540000
Q7s vs A6o | 0.477500 0.522500
Q7s vs KQs | 0.310000 0.690000
Q7s vs KQo | 0.295000 0.705000
Q7s vs KJs | 0.427500 0.572500
Q7s vs KJo | 0.377500 0.622500
Q7s vs KTs | 0.400000 0.600000
Q7s vs KTo | 0.382500 0.617500
Q7s vs K9s | 0.400000 0.600000
Q7s vs K9o | 0.400000 0.600000
Q7s vs K8s | 0.440000 0.560000
Q7s vs K8o | 0.440000 0.560000
Q7s vs K7s | 0.335000 0.665000
Q7s vs K7o | 0.410000 0.590000
Q7s vs K6s | 0.482500 0.517500
Q7s vs K6o | 0.482500 0.517500
Q7s vs QJs | 0.387500 0.612500
Q7s vs QJo | 0.352500 0.647500
Q7s vs QTs | 0.370000 0.630000
Q7s vs QTo | 0.375000 0.625000
Q7s vs Q9s | 0.372500 0.627500
Q7s vs Q9o | 0.407500 0.592500
Q7s vs Q8s | 0.395000 0.605000
Q7s vs Q8o | 0.425000 0.575000
Q7s vs Q7s | 0.495000 0.505000
Q7s vs Q7o | 0.522500 0.477500
Q7s vs Q6s | 0.535000 0.465000
Q7s vs Q6o | 0.605000 0.395000
Q7s vs JTs | 0.420000 0.580000
Q7s vs JTo | 0.430000 0.570000
Q7s vs J9s | 0.415000 0.585000
Q7s vs J9o | 0.465000 0.535000
Q7s vs J8s | 0.502500 0.497500
Q7s vs J8o | 0.442500 0.557500
Q7s vs J7s | 0.575000 0.425000
Q7s vs J7o | 0.600000 0.400000
Q7s vs J6s | 0.567500 0.432500
Q7s vs J6o | 0.602500 0.397500
Q7s vs T9s | 0.407500 0.592500
Q7s vs T9o | 0.497500 0.502500
Q7s vs T8s | 0.495000 0.505000
Q7s vs T8o | 0.422500 0.577500
Q7s vs T7s | 0.530000 0.470000
Q7s vs T7o | 0.647500 0.352500
Q7s vs T6s | 0.580000 0.420000
Q7s vs T6o | 0.592500 0.407500
Q7s vs 98s | 0.495000 0.505000
Q7s vs 98o | 0.532500 0.467500
Q7s vs 97s | 0.630000 0.370000
Q7s vs 97o | 0.612500 0.387500
Q7s vs 96s | 0.607500 0.392500
Q7s vs 96o | 0.592500 0.407500
Q7s vs 87s | 0.595000 0.405000
Q7s vs 87o | 0.565000 0.435000
Q7s vs 86s | 0.595000 0.405000
Q7s vs 86o | 0.615000 0.385000
Q7s vs 76s | 0.692500 0.307500
Q7s vs 76o | 0.730000 0.270000
Q7o vs AA | 0.220000 0.780000
Q7o vs KK | 0.180000 0.820000
Q7o vs QQ | 0.140000 0.860000
Q7o vs JJ | 0.355000 0.645000
Q7o vs TT | 0.375000 0.625000
Q7o vs 99 | 0.335000 0.665000
Q7o vs 88 | 0.427500 0.572500
Q7o vs 77 | 0.507500 0.492500
Q7o vs 66 | 0.575000 0.425000
Q7o vs AKs | 0.337500 0.662500
Q7o vs AKo | 0.340000 0.660000
Q7o vs AQs | 0.242500 0.757500
Q7o vs AQo | 0.337500 0.662500
Q7o vs AJs | 0.365000 0.635000
Q7o vs AJo | 0.410000 0.590000
Q7o vs ATs | 0.332500 0.667500
Q7o vs ATo | 0.362500 0.637500
Q7o vs A9s | 0.410000 0.590000
Q7o vs A9o | 0.385000 0.615000
Q7o vs A8s | 0.387500 0.612500
Q7o vs A8o | 0.410000 0.590000
Q7o vs A7s | 0.387500 0.612500
Q7o vs A7o | 0.352500 0.647500
Q7o vs A6s | 0.400000 0.600000
Q7o vs A6o | 0.420000 0.580000
Q7o vs KQs | 0.330000 0.670000
Q7o vs KQo | 0.330000 0.670000
Q7o vs KJs | 0.395000 0.605000
Q7o vs KJo | 0.362500 0.637500
Q7o vs KTs | 0.337500 0.662500
Q7o vs KTo | 0.355000 0.645000
Q7o vs K9s | 0.412500 0.587500
Q7o vs K9o | 0.402500 0.597500
Q7o vs K8s | 0.420000 0.580000
Q7o vs K8o | 0.395000 0.605000
Q7o vs K7s | 0.362500 0.637500
Q7o vs K7o | 0.382500 0.617500
Q7o vs K6s | 0.495000 0.505000
